,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201
tpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.04,0.2,0.2,0.36,0.36,0.36,0.6,0.6,1.0,1.0,1.3,1.3,2.08,2.08,2.9,2.9,2.9,4.0,4.0,5.32,5.32,6.8,6.8,8.46,8.46,10.28,10.28,10.28,13.0,13.0,16.36,16.36,19.56,19.56,23.76,23.76,27.54,27.54,27.54,32.14,32.14,36.86,36.86,41.52,41.52,45.88,45.88,50.3,50.3,50.3,55.22,55.22,60.06,60.06,63.92,63.92,67.56,67.56,71.66,71.66,71.66,74.96,74.96,78.24,78.24,81.44,81.44,84.16,84.16,86.58,86.58,86.58,88.72,88.72,90.74,90.74,92.5,92.5,93.84,93.84,95.14,95.14,95.14,96.06,96.06,96.84,96.84,97.44,97.44,98.22,98.22,98.64,98.64,98.64,98.9,98.9,99.24,99.24,99.36,99.36,99.52,99.52,99.66,99.66,99.66,99.72,99.72,99.84,99.84,99.9,99.9,99.92,99.92,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,99.96,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
fpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.12,0.12,0.24,0.24,0.24,0.38,0.38,0.6,0.6,0.86,0.86,1.26,1.26,1.46,1.46,1.46,2.06,2.06,2.82,2.82,3.54,3.54,4.62,4.62,5.84,5.84,5.84,7.36,7.36,9.04,9.04,10.68,10.68,12.5,12.5,15.16,15.16,15.16,17.58,17.58,20.0,20.0,22.7,22.7,26.14,26.14,29.52,29.52,29.52,33.46,33.46,37.62,37.62,41.96,41.96,45.78,45.78,49.78,49.78,49.78,53.72,53.72,58.08,58.08,62.7,62.7,66.06,66.06,69.88,69.88,69.88,73.54,73.54,77.38,77.38,80.3,80.3,83.22,83.22,85.74,85.74,85.74,87.88,87.88,89.78,89.78,91.6,91.6,93.02,93.02,94.48,94.48,94.48,95.7,95.7,96.78,96.78,97.6,97.6,98.32,98.32,98.66,98.66,98.66,98.9,98.9,99.22,99.22,99.56,99.56,99.7,99.7,99.78,99.78,99.78,99.84,99.84,99.92,99.92,99.96,99.96,99.96,99.96,99.98,99.98,99.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
auc,0.7766598399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
